Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Anzahl_Fehlwerte;Beschreibung;eor;                                                                                                              
1048;Dresden-Klotzsche;FM;29.08.2001;31.08.2001;3;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FM;24.04.2002;24.04.2002;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FM;21.10.2008;21.10.2008;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FM;02.07.2009;05.07.2009;4;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FM;21.01.2014;22.01.2014;2;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FM;24.06.2014;24.06.2014;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FM;29.09.2016;30.09.2016;2;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FM;18.11.2016;30.11.2016;13;;eor;                                                                                                                                                
1048;Dresden-Klotzsche;FM;16.04.2024;16.04.2024;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;03.01.1973;04.01.1973;2;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;06.01.1973;09.01.1973;4;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;12.01.1973;12.01.1973;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;19.01.1973;20.01.1973;2;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;24.01.1973;24.01.1973;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;31.01.1973;02.02.1973;3;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;15.02.1973;15.02.1973;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;16.03.1973;16.03.1973;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;27.03.1973;28.03.1973;2;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;13.04.1973;15.04.1973;3;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;04.06.1973;04.06.1973;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;17.06.1973;17.06.1973;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;26.06.1973;26.06.1973;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;01.07.1973;03.07.1973;3;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;10.07.1973;10.07.1973;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;31.07.1973;01.08.1973;2;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;09.08.1973;09.08.1973;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;11.08.1973;11.08.1973;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;17.08.1973;17.08.1973;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;23.08.1973;25.08.1973;3;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;28.08.1973;29.08.1973;2;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;04.09.1973;04.09.1973;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;08.09.1973;08.09.1973;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;14.09.1973;16.09.1973;3;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;24.09.1973;24.09.1973;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;27.09.1973;27.09.1973;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;01.10.1973;01.10.1973;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;08.10.1973;08.10.1973;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;26.12.1973;26.12.1973;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;04.02.1974;04.02.1974;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;13.02.1974;13.02.1974;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;18.02.1974;18.02.1974;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;12.05.1974;12.05.1974;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;19.05.1974;19.05.1974;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;31.05.1974;31.05.1974;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;16.06.1974;17.06.1974;2;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;07.08.1974;07.08.1974;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;21.08.1974;22.08.1974;2;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;25.08.1974;25.08.1974;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;14.09.1974;14.09.1974;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;30.09.1974;30.09.1974;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;14.10.1974;15.10.1974;2;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;04.11.1974;08.11.1974;5;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;06.02.1975;06.02.1975;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;24.02.1975;24.02.1975;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;28.04.1975;28.04.1975;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;10.06.1975;10.06.1975;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;12.06.1975;12.06.1975;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;26.06.1975;26.06.1975;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;20.09.1975;20.09.1975;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;02.10.1975;02.10.1975;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;21.10.1975;22.10.1975;2;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;25.10.1975;28.10.1975;4;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;05.11.1975;07.11.1975;3;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;01.12.1975;01.12.1975;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;15.12.1975;16.12.1975;2;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;04.02.1976;04.02.1976;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;15.02.1976;15.02.1976;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;17.03.1976;17.03.1976;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;23.03.1976;23.03.1976;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;17.04.1976;18.04.1976;2;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;21.09.1976;21.09.1976;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;03.10.1976;03.10.1976;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;14.10.1976;15.10.1976;2;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;13.11.1976;13.11.1976;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;21.11.1976;21.11.1976;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;04.01.1977;04.01.1977;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;18.01.1977;18.01.1977;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;31.01.1977;31.01.1977;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;13.02.1977;13.02.1977;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;20.03.1977;20.03.1977;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;18.06.1977;18.06.1977;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;24.06.1977;24.06.1977;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;28.07.1977;28.07.1977;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;05.09.1977;05.09.1977;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;19.09.1977;21.09.1977;3;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;23.09.1977;23.09.1977;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;14.10.1977;14.10.1977;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;26.10.1977;26.10.1977;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;30.10.1977;30.10.1977;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;05.12.1977;05.12.1977;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;16.12.1977;16.12.1977;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;13.01.1978;13.01.1978;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;04.02.1978;05.02.1978;2;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;04.05.1978;04.05.1978;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;21.08.1978;22.08.1978;2;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;15.10.1978;15.10.1978;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;31.10.1978;01.11.1978;2;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;05.11.1978;06.11.1978;2;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;01.12.1978;02.12.1978;2;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;18.12.1978;18.12.1978;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;06.01.1979;06.01.1979;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;22.01.1979;22.01.1979;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;13.04.1979;13.04.1979;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;14.05.1979;14.05.1979;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;12.07.1979;12.07.1979;1;;eor;                                                                                                                                                 
1048;Dresden-Klotzsche;FX;28.07.1979;28.07.1979;1;;eor;                                                                                                                                                 
